"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.211,0.322,2,-8.245,1,0.031,0.638,0.0143,0.0851,0.142,101.027,"2wvkWO6Pys01AT32nOc5RB",3,248453,"Midnight on the Water","Long Violent History","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.581,0.581,9,-4.993,1,0.0355,0.827,0.0114,0.147,0.779,111.305,"0oe6Z8P9wQqrdRSaVtySKq",4,234146,"Camp Chase","Long Violent History","A major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.303,0.602,9,-6.761,1,0.0351,0.47,0.000382,0.0929,0.789,206.526,"18jHSe9syFyJiT26qfVh6r",4,189573,"Jenny Lynn","Long Violent History","A major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.212,0.193,2,-13.53,1,0.0448,0.989,0.908,0.0953,0.362,100.815,"5hADI5KKtPgkzliZ5h8vRf",3,165653,"Bonaparte's Retreat","Long Violent History","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.446,0.365,7,-7.548,1,0.0271,0.791,0,0.106,0.268,141.72,"4Bu4aJ7xLdIeRnD69pFBXU",3,190400,"Long Violent History","Long Violent History","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.508,0.725,9,-7.203,1,0.0398,0.524,2.65e-05,0.479,0.916,166.872,"1bp2PcwZgR9LwBdoERsOuJ",4,201426,"Country Squire","Country Squire","A major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.464,0.555,4,-9.049,1,0.0391,0.42,5.81e-06,0.276,0.595,166.555,"6udNiH5Fdr1N8RQAdU2gVF",4,187693,"Bus Route","Country Squire","E major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.374,0.39,4,-7.223,1,0.0283,0.453,0.000518,0.257,0.3,183.219,"0113kB5PUEGvDHVBopCuTo",3,301746,"Creeker","Country Squire","E major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.573,0.594,5,-7.751,1,0.033,0.619,3.97e-05,0.107,0.912,157.329,"4eWV7VdatatMHWLt5ilzVZ",4,152906,"Gemini","Country Squire","F major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.519,0.707,5,-8.424,1,0.0272,0.241,0.102,0.267,0.545,93.348,"1RJyToUKkGSEfJjavJHSsF",4,232973,"House Fire","Country Squire","F major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.573,0.815,2,-6.995,1,0.0393,0.18,0.0604,0.0994,0.737,96.455,"3R6c8mU0KUlUvEin4cJ2OJ",4,278573,"Ever Lovin' Hand","Country Squire","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.345,0.416,5,-9.629,1,0.0263,0.593,2.73e-06,0.216,0.4,173.606,"2c1CzDmWWVBgJezXfFDmJC",3,282880,"Peace of Mind","Country Squire","F major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,"0fCwTrRNfoNk962ati8n2K",4,218280,"All Your'n","Country Squire","B major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb",2019,0.298,0.315,7,-7.848,1,0.028,0.68,0.000253,0.246,0.312,173.808,"10W8eYYfSEgq6aTU3dkWkw",3,253906,"Matthew","Country Squire","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.447,0.341,2,-9.769,1,0.0457,0.806,2.05e-06,0.686,0.371,138.969,"19MkwMrRjO7773zpuGss1o",4,175120,"Shake the Frost (Live)","Live on Red Barn Radio I & II","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.392,0.496,2,-9.664,1,0.203,0.731,0,0.908,0.604,172.243,"3BLKY8w5XTehYgLb3cFZgg",4,207453,"Deadman's Curve (Live)","Live on Red Barn Radio I & II","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.374,0.585,8,-9.436,1,0.054,0.748,0,0.821,0.654,176.859,"3R6yNicsZrWF8ybl02imcB",4,179720,"Charleston Girl (Live)","Live on Red Barn Radio I & II","G# major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.516,0.433,0,-8.881,1,0.0292,0.768,0,0.724,0.463,154.755,"7E5UxJ0cGdN2cKlzNBobaY",4,274973,"Whitehouse Road (Live)","Live on Red Barn Radio I & II","C major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.449,0.296,0,-12.608,1,0.0361,0.892,0.000755,0.892,0.139,139.828,"20dkebBtPR4AJ8vVos41Gw",3,194813,"Rock Salt and Nails (Live)","Live on Red Barn Radio I & II","C major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.497,0.182,11,-14.019,1,0.0377,0.932,1.57e-05,0.698,0.378,135.775,"5wQ22DdiU6MEDEfron2yMC",4,213893,"Coming Down (Live)","Live on Red Barn Radio I & II","B major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.591,0.272,11,-10.749,1,0.0561,0.892,1.96e-05,0.629,0.312,72.507,"55aK86IrWnMT6XoMwBs5ca",4,204106,"Follow You to Virgie (Live)","Live on Red Barn Radio I & II","B major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6",2018,0.444,0.21,3,-13.5,1,0.0352,0.892,2.13e-05,0.839,0.246,140.939,"2JaIIUKcFXkgMRL3v3mZEK",3,319853,"Bottles and Bibles (Live)","Live on Red Barn Radio I & II","D# major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.59,0.572,4,-4.684,1,0.0266,0.843,0.229,0.33,0.924,89.721,"3jSc6a7N6L9RhAhxjh9VQP",4,200493,"I Swear (To God)","Purgatory","E major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.536,0.574,7,-6.705,1,0.0254,0.75,0.00277,0.105,0.877,87.194,"2tgQaL85WoRfgEa4hFQgrE",4,224946,"Feathered Indians","Purgatory","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.333,0.457,9,-7.295,1,0.0307,0.241,0.0399,0.16,0.279,172.143,"1XcxubL4Y4U4gxLeIbb8VM",4,203360,"Tattoos","Purgatory","A major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.506,0.669,5,-4.805,1,0.0327,0.624,0.00883,0.165,0.764,155.28,"217WnNJ3NuFB9dC8wncMPb",4,208213,"Born Again","Purgatory","F major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.607,0.739,0,-5.503,1,0.0274,0.114,0.000234,0.192,0.875,84.467,"0fbR95FEaJUxiQYaqZZukv",4,280786,"Whitehouse Road","Purgatory","C major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.432,0.552,7,-6.987,1,0.0334,0.81,0.0267,0.066,0.854,172.963,"0o6hh58uipkorQvA8u1KTI",3,259066,"Banded Clovis","Purgatory","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.489,0.773,7,-6.356,1,0.0308,0.301,0.108,0.241,0.908,141.419,"5opxZwZYGrLuWTOLW8HvMK",4,166053,"Purgatory","Purgatory","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.334,0.692,4,-5.567,1,0.0352,0.252,0.00122,0.19,0.824,174.336,"4m8QO7mDC4kqWTKSLqsZS8",3,297386,"Honky Tonk Flame","Purgatory","E major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.672,0.437,5,-9.656,1,0.0368,0.85,0.261,0.107,0.636,101.588,"48nZLOpJOINkICPWpUuhaN",4,221600,"Universal Sound","Purgatory","F major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","35LcGAeeMwVeIJrDpB3Gkz",2017,0.539,0.16,3,-13.285,1,0.0329,0.881,0.000268,0.105,0.322,81.446,"3t5OV1asJHmOlf23T08CLv",4,183533,"Lady May","Purgatory","D# major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.597,0.172,7,-13.641,1,0.0333,0.934,7.45e-06,0.102,0.4,133.23,"0Uybrtb766jul6WpkjqbID",3,178160,"Hard Times","Bottles and Bibles","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.522,0.173,7,-14.027,1,0.0317,0.929,0.00203,0.108,0.511,133.563,"4xZljL5IASNZZLhP38SIaD",3,211680,"Junction City Queen","Bottles and Bibles","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.574,0.306,11,-11.877,0,0.0292,0.865,0.00258,0.117,0.491,90.575,"60mjh18gaMX1yrZPcAjtNB",4,187173,"We've Had Our Fun","Bottles and Bibles","B minor"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.565,0.308,3,-12.843,1,0.0299,0.907,7.76e-05,0.0975,0.339,91.996,"3Fq4shhJdENQhwlLk9qoDx",4,201333,"Coal","Bottles and Bibles","D# major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.401,0.114,7,-13.601,1,0.0357,0.921,0,0.122,0.456,102.904,"2e3FFYFj3PuH9rMwKmjgYF",4,215866,"Good Thing Windin' down","Bottles and Bibles","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.373,0.263,3,-13.923,1,0.0314,0.857,0.000411,0.101,0.412,135.113,"3N9TNua9TzoyeVukrTBFZv",3,313466,"Play Me a Hank Song","Bottles and Bibles","D# major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.58,0.212,7,-13.108,1,0.0345,0.877,2.26e-05,0.105,0.533,136.318,"4KQG6sx2qcwCAkEphU8sUk",3,231386,"If Whiskey Could Talk","Bottles and Bibles","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.588,0.163,7,-13.481,1,0.0341,0.936,0,0.115,0.559,73.303,"6rGkeKNrpmTOHNsgiKU429",4,184520,"The Harvest","Bottles and Bibles","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.539,0.27,8,-12.998,1,0.0301,0.916,0.00048,0.278,0.548,66.495,"5AxF1sEQrbTWtyQUoXVlF3",4,191840,"Detroit","Bottles and Bibles","G# major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.376,0.185,3,-13.929,1,0.0315,0.921,2.54e-05,0.128,0.461,138.103,"2AEebJOZYwJOt4IZ9BGZR6",3,330466,"Bottles and Bibles","Bottles and Bibles","D# major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.612,0.16,9,-13.575,0,0.0518,0.924,2.4e-05,0.104,0.575,84.453,"0jxvN5ZfgCThQoZPsyvPB4",4,165346,"The Gospel (According to Fishermen)","Bottles and Bibles","A minor"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.502,0.301,7,-12.496,1,0.0315,0.835,9.95e-05,0.34,0.261,126.898,"20hTmPgYgVWwtVgrSr3VFH",3,125413,"Silence","Bottles and Bibles","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","4YXp2h3rqa0DWsMHIpZ5u6",2011,0.505,0.196,1,-13.877,1,0.0479,0.932,3.2e-05,0.101,0.558,181.085,"7us3ipdGdfe9jWnsLicgCV",3,192440,"Long Hard Road","Bottles and Bibles","C# major"
