"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.398,0.154,0,-11.395,0,0.0351,0.841,0.157,0.113,0.155,173.589,"4xEHlCgoKd4RdrS79OPn9y",3,207653,"As It Was","Wasteland, Baby!","C minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.506,0.275,7,-8.464,0,0.0292,0.494,0.00377,0.101,0.0639,153.769,"083PU4XnYAOMAGVruma3vb",3,298880,"Shrike","Wasteland, Baby!","G minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.397,0.538,2,-6.503,0,0.0339,0.179,0.148,0.113,0.247,154.342,"6ctlpLPyLH3R1V16fxoOWE",4,206546,"Talk","Wasteland, Baby!","D minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.227,0.798,4,-3.901,0,0.0381,0.00262,2.95e-05,0.15,0.174,94.533,"7hfi4ZTfV7akmGINh6qYCF",4,289066,"Be","Wasteland, Baby!","E minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.499,0.769,1,-5.576,1,0.0522,0.00416,0.0274,0.117,0.333,110.835,"5tCtCqWcXBf7eoIunSxlO8",3,224146,"Dinner & Diatribes","Wasteland, Baby!","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.521,0.526,5,-6.032,1,0.0281,0.243,0.00537,0.108,0.502,130.694,"37zuIvk4KBkAxxLJsxJaHq",4,268293,"Would That I","Wasteland, Baby!","F major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.464,0.559,7,-4.209,0,0.0287,0.368,0.000176,0.106,0.368,115.349,"4zvvvHm0b5CBl37tocxm7n",4,257346,"Sunlight","Wasteland, Baby!","G minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.427,0.407,2,-9.665,1,0.0382,0.612,0.386,0.109,0.244,168.844,"1HYnjKqSSHh1tdl2Hi57zH",4,266466,"Wasteland, Baby!","Wasteland, Baby!","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,"1CS7Sd1u5tWkstBhpssyjP",4,241693,"Take Me to Church","Hozier (Expanded Edition)","E minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.364,0.64,4,-5.757,1,0.0506,0.201,7.25e-05,0.12,0.386,93.507,"6JmSfynzr6E0QllQZNEXEb",4,219213,"Angel of Small Death and the Codeine Scene","Hozier (Expanded Edition)","E major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.555,0.727,6,-4.202,1,0.0388,0.0579,7.52e-06,0.0937,0.739,82.142,"4JpazKcfOhbwqZrsYhzHee",4,223120,"Jackie and Wilson","Hozier (Expanded Edition)","F# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,"2DNXgvkyv35vTWvdgjs7qn",4,222813,"Someone New","Hozier (Expanded Edition)","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.559,0.443,0,-6.52,0,0.0259,0.403,0.000183,0.141,0.264,67.05,"1XJQ7xI6jzcZybuHemxsPP",3,323640,"To Be Alone","Hozier (Expanded Edition)","C minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.399,0.673,0,-5.506,1,0.0509,0.584,2.44e-05,0.118,0.285,142.255,"5aRZk9oWIYUB5alrTs8TTV",5,283466,"From Eden","Hozier (Expanded Edition)","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.465,0.269,0,-12.14,1,0.0311,0.791,7.51e-06,0.139,0.184,131.391,"28jCwARf1gYfHtTHmJJNHQ",3,318493,"In a Week (feat. Karen Cowley)","Hozier (Expanded Edition)","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.66,0.592,9,-5.215,0,0.027,0.184,1.86e-05,0.102,0.256,86.069,"3Ub5gDJTOGWr2AlDcScUIr",4,207666,"Sedated","Hozier (Expanded Edition)","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,"5TgEJ62DOzBpGxZ7WRsrqb",4,229720,"Work Song","Hozier (Expanded Edition)","A# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.539,0.179,7,-14.33,1,0.0309,0.921,0.393,0.106,0.145,140.01,"57V4uc2b2diZ4RPHXWecb9",3,198026,"Like Real People Do","Hozier (Expanded Edition)","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.5,0.446,0,-7.7,0,0.0338,0.382,4.83e-06,0.159,0.154,86.425,"1iugFsBigGHtRwvFVDG9oo",4,277653,"It Will Come Back","Hozier (Expanded Edition)","C minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.502,0.445,8,-7.622,1,0.0294,0.161,0.000466,0.111,0.377,88.866,"094As2ygiOxXxzcyAna3Lk",4,225226,"Foreigner's God","Hozier (Expanded Edition)","G# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.354,0.426,6,-8.704,0,0.0295,0.782,0.11,0.115,0.185,98.062,"5Pkn31exSVgFbfDAH961QC",3,331400,"In the Woods Somewhere","Hozier (Expanded Edition)","F# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.373,0.393,10,-8.462,0,0.0319,0.509,0.0623,0.105,0.272,71.749,"2AEKTA8tQnXUullpmN8NkL",4,254773,"Run","Hozier (Expanded Edition)","A# minor"
