"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.297,0.839,-4.448,0.0848,0.399,0,0.0965,0.303,152.997,"2OLaeJRrRjFgLfTsccnzlM",3,268653,"Damage Gets Done (feat. Brandi Carlile)","Unreal Unearth","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.448,0.413,-6.876,0.0268,0.0869,0.000513,0.0802,0.102,158.044,"7FHMNRLUgVHTfNaNAGaTbg",4,245666,"Who We Are","Unreal Unearth","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.109,0.32,-11.453,0.032,0.8,0.936,0.383,0.0376,72.363,"0XDitVRGOZEdTuoIItU9Q1",3,199013,"Son of Nyx","Unreal Unearth","G# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.399,0.557,-7.231,0.0525,0.382,0,0.0748,0.24,76.23,"5csu6psyW6UN4ggucwOuDR",4,216693,"All Things End","Unreal Unearth","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.465,0.181,-9.681,0.0499,0.861,0,0.0987,0.228,107.967,"0cfhXKQGi6BJZxbvO21g7p",3,240773,"To Someone From A Warm Climate (Uiscefhuaraithe)","Unreal Unearth","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.279,0.238,-14.242,0.0504,0.878,0.00177,0.135,0.392,88.453,"38U4hYYzUbydvJ4J5YZEy6",1,149880,"Butchered Tongue","Unreal Unearth","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.637,0.725,-7.184,0.0872,0.485,0.000174,0.0543,0.595,92.85,"0qPHyYoGZeujrXNwNEvkQv",4,225333,"Anything But","Unreal Unearth","G# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.396,0.606,-6.517,0.0381,0.204,5.73e-06,0.12,0.197,162.046,"5XNOw5EcLiqeqx8KDQY5Q6",4,244120,"Abstract (Psychopomp)","Unreal Unearth","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.475,0.178,-9.976,0.0347,0.745,0.000189,0.0899,0.23,136.687,"1ptwL6lZNLc654XAaHqcHb",4,280106,"Unknown / Nth","Unreal Unearth","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.183,0.521,-5.205,0.0305,0.0436,0,0.0909,0.0526,147.771,"0xCYHtz6bHgKY9zqP7Yciu",4,292080,"First Light","Unreal Unearth","B minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.365,0.875,-3.228,0.131,0.00893,0,0.0786,0.655,98.708,"4rcSvYi807urIIqfeX3tBo",4,225306,"Nina Cried Power (feat. Mavis Staples)","Wasteland, Baby!","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.523,0.687,-5.601,0.105,0.0215,2.86e-06,0.203,0.711,90.036,"5Apvsk0suoivI1H8CmBglv",4,217480,"Almost (Sweet Music)","Wasteland, Baby!","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.381,0.502,-5.505,0.0368,0.16,6.98e-05,0.0842,0.147,144.3,"1djzKW3eYLyzjjHXazEWWh",4,237800,"Movement","Wasteland, Baby!","C# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.456,0.75,-4.609,0.0444,0.115,1.69e-05,0.114,0.564,80.019,"4byXh93siQtzKLdjKuJaAF",4,331013,"No Plan","Wasteland, Baby!","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.677,0.833,-4.997,0.0762,0.256,0.000158,0.142,0.631,90.997,"69WkwzVjQS4Dc8QQtpz0qM",4,210573,"Nobody","Wasteland, Baby!","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.619,0.556,-7.687,0.0806,0.133,0,0.594,0.566,99.39,"5in02YJDTkdfKDQjfsvxYp",4,206920,"To Noise Making (Sing)","Wasteland, Baby!","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.398,0.154,-11.395,0.0351,0.841,0.157,0.113,0.155,173.589,"4xEHlCgoKd4RdrS79OPn9y",3,207653,"As It Was","Wasteland, Baby!","C minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.506,0.275,-8.464,0.0292,0.494,0.00377,0.101,0.0639,153.769,"083PU4XnYAOMAGVruma3vb",3,298880,"Shrike","Wasteland, Baby!","G minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.397,0.538,-6.503,0.0339,0.179,0.148,0.113,0.247,154.342,"6ctlpLPyLH3R1V16fxoOWE",4,206546,"Talk","Wasteland, Baby!","D minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.227,0.798,-3.901,0.0381,0.00262,2.95e-05,0.15,0.174,94.533,"7hfi4ZTfV7akmGINh6qYCF",4,289066,"Be","Wasteland, Baby!","E minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.499,0.769,-5.576,0.0522,0.00416,0.0274,0.117,0.333,110.835,"5tCtCqWcXBf7eoIunSxlO8",3,224146,"Dinner & Diatribes","Wasteland, Baby!","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.521,0.526,-6.032,0.0281,0.243,0.00537,0.108,0.502,130.694,"37zuIvk4KBkAxxLJsxJaHq",4,268293,"Would That I","Wasteland, Baby!","F major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.464,0.559,-4.209,0.0287,0.368,0.000176,0.106,0.368,115.349,"4zvvvHm0b5CBl37tocxm7n",4,257346,"Sunlight","Wasteland, Baby!","G minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.427,0.407,-9.665,0.0382,0.612,0.386,0.109,0.244,168.844,"1HYnjKqSSHh1tdl2Hi57zH",4,266466,"Wasteland, Baby!","Wasteland, Baby!","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.566,0.664,-5.303,0.0464,0.634,0,0.116,0.437,128.945,"1CS7Sd1u5tWkstBhpssyjP",4,241693,"Take Me to Church","Hozier (Expanded Edition)","E minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.364,0.64,-5.757,0.0506,0.201,7.25e-05,0.12,0.386,93.507,"6JmSfynzr6E0QllQZNEXEb",4,219213,"Angel of Small Death and the Codeine Scene","Hozier (Expanded Edition)","E major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.555,0.727,-4.202,0.0388,0.0579,7.52e-06,0.0937,0.739,82.142,"4JpazKcfOhbwqZrsYhzHee",4,223120,"Jackie and Wilson","Hozier (Expanded Edition)","F# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.443,0.533,-5.956,0.0473,0.429,3.66e-06,0.332,0.596,183.791,"2DNXgvkyv35vTWvdgjs7qn",4,222813,"Someone New","Hozier (Expanded Edition)","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.559,0.443,-6.52,0.0259,0.403,0.000183,0.141,0.264,67.05,"1XJQ7xI6jzcZybuHemxsPP",3,323640,"To Be Alone","Hozier (Expanded Edition)","C minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.399,0.673,-5.506,0.0509,0.584,2.44e-05,0.118,0.285,142.255,"5aRZk9oWIYUB5alrTs8TTV",5,283466,"From Eden","Hozier (Expanded Edition)","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.465,0.269,-12.14,0.0311,0.791,7.51e-06,0.139,0.184,131.391,"28jCwARf1gYfHtTHmJJNHQ",3,318493,"In a Week (feat. Karen Cowley)","Hozier (Expanded Edition)","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.66,0.592,-5.215,0.027,0.184,1.86e-05,0.102,0.256,86.069,"3Ub5gDJTOGWr2AlDcScUIr",4,207666,"Sedated","Hozier (Expanded Edition)","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.531,0.363,-7.672,0.0608,0.749,0,0.112,0.259,121.412,"5TgEJ62DOzBpGxZ7WRsrqb",4,229720,"Work Song","Hozier (Expanded Edition)","A# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.539,0.179,-14.33,0.0309,0.921,0.393,0.106,0.145,140.01,"57V4uc2b2diZ4RPHXWecb9",3,198026,"Like Real People Do","Hozier (Expanded Edition)","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.5,0.446,-7.7,0.0338,0.382,4.83e-06,0.159,0.154,86.425,"1iugFsBigGHtRwvFVDG9oo",4,277653,"It Will Come Back","Hozier (Expanded Edition)","C minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.502,0.445,-7.622,0.0294,0.161,0.000466,0.111,0.377,88.866,"094As2ygiOxXxzcyAna3Lk",4,225226,"Foreigner's God","Hozier (Expanded Edition)","G# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.354,0.426,-8.704,0.0295,0.782,0.11,0.115,0.185,98.062,"5Pkn31exSVgFbfDAH961QC",3,331400,"In the Woods Somewhere","Hozier (Expanded Edition)","F# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","4Pv7m8D82A1Xun7xNCKZjJ",2014,0.373,0.393,-8.462,0.0319,0.509,0.0623,0.105,0.272,71.749,"2AEKTA8tQnXUullpmN8NkL",4,254773,"Run","Hozier (Expanded Edition)","A# minor"
