"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.678,0.714,1,-4.633,1,0.0732,0.024,0,0.176,0.529,152.752,"44c9MsAwxoAdAYpCVRBAG1",4,133562,"think later","THINK LATER","C# major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.763,0.73,8,-3.666,1,0.0371,0.268,0,0.0681,0.749,98.018,"2wIcebwzceIwgonsDICx6P",4,152049,"guilty conscience","THINK LATER","G# major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.487,0.332,1,-9.519,1,0.0433,0.586,0,0.0652,0.38,173.254,"5BLxf0dPOTKMFFgUEp8M6T",4,190059,"want that too","THINK LATER","C# major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.629,0.494,0,-8.224,0,0.0532,0.675,1.1e-06,0.108,0.235,81.024,"7Moee27EB8Qc4pNTzB870r",4,172780,"plastic palm trees","THINK LATER","C minor"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.71,0.614,5,-17.7,1,0.961,0.987,0.949,0.242,0.342,60.896,"0hh6usshPzFf6j0lGkhMs3",5,16292,"?","i used to think i could fly","F major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.707,0.483,1,-7.365,1,0.059,0.106,3.54e-06,0.0356,0.386,87.999,"3RhyHYnYxuGnP8njFlNxHq",4,152786,"don't come back","i used to think i could fly","C# major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.833,0.46,4,-7.971,1,0.135,0.185,0,0.108,0.323,92.011,"6uNv4npQ8FZLsH7naE9GK4",4,146080,"i'm so gone","i used to think i could fly","E major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.79,0.613,9,-5.911,1,0.0698,0.288,0,0.0912,0.729,105.02,"4ewmHD3aRBmLyTsbGreNLw",4,166946,"what would you do?","i used to think i could fly","A major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.663,0.374,5,-6.987,1,0.0367,0.54,0,0.101,0.351,106.967,"4bt7eqP7mfWduRBKEpCAzM",4,175533,"chaotic","i used to think i could fly","F major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.47,0.279,7,-8.179,1,0.206,0.774,0,0.056,0.118,76.01,"1bXm6XU3SYSqQGLTRhUSfm",4,173306,"hate myself","i used to think i could fly","G major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.724,0.543,2,-6.973,0,0.0786,0.515,0,0.14,0.439,103.987,"3yoIliXhnorEdfTZ93W2YL",4,167373,"what's your problem?","i used to think i could fly","D minor"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.602,0.626,2,-5.323,0,0.0396,0.0129,9.02e-06,0.144,0.619,160.118,"7l9IqDtVWJurTvkQHq1BGh",4,207120,"she's all i wanna be","i used to think i could fly","D minor"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.439,0.325,3,-8.554,1,0.0413,0.743,0,0.11,0.201,145.356,"4UbItCyP9q7MvuVogbDCgC",4,226786,"boy x","i used to think i could fly","D# major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.798,0.654,5,-3.139,1,0.0937,0.219,0,0.545,0.731,131.943,"5XLgE4yoU9MyR5vkjNxpdF",4,170933,"you're so cool","i used to think i could fly","F major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.519,0.383,7,-7.174,1,0.0495,0.572,0,0.124,0.157,144.565,"03zuGqxMwUFFmCwusq0WKE",4,203480,"feel like shit","i used to think i could fly","G major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.565,0.437,9,-9.245,1,0.04,0.654,6.12e-06,0.11,0.153,105.925,"40yVW4Ywyxz8xkNcuLbP1N",4,213613,"go away","i used to think i could fly","A major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","5fhTetHew6Eph6HfQ9O5gJ",2022,0.375,0.179,5,-10.48,1,0.0312,0.894,0,0.122,0.25,138.706,"2RwpoqhsYOZSGsF69KqjwP",3,188533,"i still say goodnight","i used to think i could fly","F major"
