"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.769,0.569,1,-5.591,0,0.0786,0.0737,0,0.0571,0.612,146.062,"1cZlBZwnwGPtYeRIeQcoFh",4,216945,"wonderful","Birds In The Trap Sing McKnight","C# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.603,0.649,11,-5.887,1,0.117,0.105,0,0.712,0.343,128.815,"2QeQNF182V61Im0QpjdVta",4,231826,"Pornography","Rodeo","B major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.459,0.623,1,-4.45,1,0.0489,0.352,0,0.131,0.205,126.018,"2rMFawCg4BW65jzbwztXAV",4,351253,"Oh My Dis Side (feat. Quavo)","Rodeo","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.773,0.595,8,-6.062,0,0.161,0.114,2.47e-06,0.13,0.338,123.968,"1SGt65i9AnXYdDQt1AtDRH",4,461840,"3500 (feat. Future & 2 Chainz)","Rodeo","G# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.689,0.61,10,-9.004,0,0.217,0.0836,0,0.36,0.119,134.923,"3dtBVBClM5ms0qCBBrqpUb",4,235680,"Wasted (feat. Juicy J)","Rodeo","A# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.402,0.526,9,-6.741,0,0.0904,0.113,8.33e-06,0.105,0.312,81.404,"51EC3I1nQXpec4gDk0mQyP",4,339066,"90210 (feat. Kacy Hill)","Rodeo","A minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.629,0.578,1,-4.704,1,0.0428,0.2,0,0.151,0.211,79.94,"2dJ4rGtsOHOgvTQawsCRtg",4,307000,"Pray 4 Love (feat. The Weeknd)","Rodeo","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.522,0.728,3,-3.801,0,0.0323,0.00134,0,0.132,0.18,124.045,"3xby7fOyqmeON8jsnom0AT",4,321560,"Nightcrawler (feat. Swae Lee & Chief Keef)","Rodeo","D# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.554,0.54,1,-5.687,1,0.0905,0.00793,1.05e-06,0.158,0.162,116.877,"5H25xsIuRWUI8GwcoAoeSG",4,166320,"Piss On Your Grave (feat. Kanye West)","Rodeo","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,"1wHZx0LgzFHyeIZkUydNXq",4,262693,"Antidote","Rodeo","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.507,0.464,3,-8.531,0,0.171,0.398,2.62e-05,0.603,0.277,147.984,"0IabpxMpUV7waD7U4uDIMJ",4,242506,"Impossible","Rodeo","D# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.648,0.631,4,-5.662,0,0.103,0.377,0,0.12,0.142,105.989,"6Yqmv7XJLCrQEauMbPGZSw",4,349933,"Maria I'm Drunk (feat. Justin Bieber & Young Thug)","Rodeo","E minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.628,0.827,1,-3.139,0,0.04,0.0616,0,0.495,0.429,130.016,"6HszFW6X5wM8DKX1SO0LaK",4,208626,"Flying High (feat. Toro y Moi)","Rodeo","C# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.696,0.8,2,-5.68,1,0.0324,0.000819,0,0.0954,0.0635,110.013,"2hiuiI3ac0I5kJWtkeGHEL",4,235533,"I Can Tell","Rodeo","D major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.655,0.496,3,-4.139,0,0.0364,0.0335,0,0.156,0.28,137.945,"6scpNkWEmUxmKY7nYjVLsX",4,219360,"Apple Pie","Rodeo","D# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.53,0.661,8,-5.507,1,0.083,0.141,0.00018,0.123,0.149,122.482,"0MRZ9nMoLc7qQ8Nhovv8C8",4,417693,"Ok Alright (feat. ScHoolboy Q)","Rodeo","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","4PWBTB6NYSKQwfo79I3prg",2015,0.527,0.521,10,-8.341,0,0.033,0.0114,0.0232,0.167,0.127,99.438,"3jg8bevUzKYONDLBBQquif",4,176160,"Never Catch Me","Rodeo","A# minor"
