"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.414,0.44,4,-8.705,1,0.26,0.302,0,0.322,0.478,171.873,"0c8JmuKzaREJu3kUqoBfmo",4,155093,"Elena","FANTASÍA","E major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.357,0.573,7,-4.187,1,0.0446,0.537,0,0.101,0.219,174.116,"3vytOevJomYPaAZM2OXwn5",3,178373,"Fantasía","FANTASÍA","G major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.394,0.454,3,-7.598,1,0.0673,0.337,0,0.16,0.357,184.805,"6dJPqP0gHP6iAZuIk1njBs",3,221386,"En Guerra","FANTASÍA","D# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.343,0.281,3,-6.38,1,0.0326,0.683,0,0.107,0.312,75.378,"3IjgbyNxrZqwSJf67YPc06",4,223200,"Yo Te Extraño","FANTASÍA","D# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.522,0.49,6,-6.062,1,0.0352,0.408,0,0.211,0.519,165.892,"7xliurYoa731JMXQYdd0Ok",4,228746,"Respiro","FANTASÍA","F# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.447,0.32,4,-10.186,1,0.0299,0.91,9.41e-05,0.108,0.303,81.23,"2apiCi7OVGRLn4N2cMAdKH",4,196640,"Atado Entre Tus Manos","FANTASÍA","E major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.352,0.41,0,-6.212,1,0.0407,0.356,0,0.109,0.251,175.167,"6fXnEtRl3ZeAMg9kSqcN3G",4,215133,"Aquí Estaré","FANTASÍA","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.692,0.49,11,-6.077,1,0.0464,0.47,0,0.109,0.255,155.834,"3wGRfBDRNQb0nFDFrUPvq6",4,225213,"Vuelve","FANTASÍA","B major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.737,0.608,6,-4.687,1,0.0376,0.213,0,0.0923,0.591,113.95,"5Qii9rrMc0F7sl6tcUUI4a",4,185626,"Nunca Nos Preparamos Para Tanto Amor","FANTASÍA","F# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.752,0.729,9,-3.228,1,0.152,0.0382,1.81e-06,0.189,0.83,180.088,"0lTYnxJdC68v0oXd5xolxY",4,203400,"SUTRA","MANTRA","A major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.747,0.911,0,-2.644,1,0.101,0.0985,0,0.147,0.658,92.978,"0pQoNBSZeRFuhLVH8gCVDT",4,224360,"Alguien Robo","MANTRA","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.622,0.721,4,-4.933,1,0.0744,0.0623,0,0.0745,0.511,181.963,"6PZraXLVqn18HrwCf9fdzH",4,226160,"Quiero Decirte","MANTRA","E major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.59,0.78,0,-6.857,1,0.0764,0.0931,0,0.0895,0.312,77.045,"7etlF1zMxJbiaeQrXYh0PY",4,243426,"Devuélveme El Corazón","MANTRA","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.745,0.901,10,-3.562,1,0.0447,0.0876,0,0.365,0.675,95.029,"0qpFruHkIqilJMyVwUDo5x",4,193133,"Robarte Un Beso","MANTRA","A# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.746,0.781,0,-4.703,1,0.0407,0.16,0,0.0773,0.532,104.01,"6jybmGLqTZMaXLzg1MGQyD",4,208080,"MANTRA","MANTRA","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.764,0.714,7,-4.919,1,0.0322,0.238,0,0.132,0.416,98.017,"6NMRWLKSXABykkj58dVW9c",4,189920,"Sin Ti","MANTRA","G major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.347,0.354,0,-7.321,1,0.0343,0.709,0,0.31,0.207,172.983,"0CXEPVeQDLgDBfvcsQpXq1",1,228080,"Como Mirarte","MANTRA","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.775,0.679,11,-4.985,1,0.0465,0.147,0,0.155,0.674,91,"4Ft0391aLVNtCPPseh98lp",4,229386,"Traicionera","MANTRA","B major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.836,0.71,8,-5.064,1,0.105,0.0896,2.14e-05,0.211,0.396,97.001,"3huqVuLynDmAVWkDhY8dgI",4,186160,"En El Party","MANTRA","G# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.769,0.711,0,-5.223,1,0.0496,0.0304,0,0.0961,0.357,130.039,"75wp9tpODmy4gnI6WFR5ma",4,209960,"Como Si Nada","MANTRA","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.605,0.457,6,-7.889,1,0.0355,0.461,0,0.0808,0.241,147.729,"2iPmCDGAftj8a64MoJIY5B",4,177253,"Magdalena","MANTRA","F# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.672,0.916,0,-3.39,1,0.0372,0.016,3.27e-06,0.336,0.57,105.059,"6P0JERkOH92ojM8bj41oX1",4,190653,"LOVE","MANTRA","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.695,0.379,6,-9.096,1,0.0339,0.861,0,0.106,0.808,105.108,"3IPJg1sdqLj12kFIndaonN",4,199733,"No Hay Nadie Más","MANTRA","F# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","1l1zcI8iwJg4WCb7jxHtbN",2018,0.684,0.762,0,-5.18,1,0.0501,0.429,0,0.0852,0.892,172.009,"2alIsNw1mqEShbWyO1HXZZ",4,245440,"Por Perro","MANTRA","C major"
