"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.344,0.344,-9.857,0.0531,0.828,5.1e-05,0.0815,0.165,75.052,"7doEiSXUFReMrhb7x1Smml",4,259600,"Carousel","Palomino","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.641,0.101,-14.288,0.0396,0.941,2.21e-06,0.377,0.217,98.596,"0ddFRjXyLgrNulsOwGJKJZ",4,150186,"In His Arms","The Marfa Tapes","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.577,0.349,-12.045,0.163,0.909,0.00133,0.488,0.573,76.775,"2PmaiDH9tvxJd2PlJCKKqN",4,198760,"I Don't Like It","The Marfa Tapes","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.542,0.176,-11.949,0.0286,0.94,1.45e-05,0.135,0.349,90.32,"26AwQzAG3QXmFg9NW4eId6",4,152466,"The Wind's Just Gonna Blow","The Marfa Tapes","F major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.565,0.304,-9.614,0.033,0.868,0,0.202,0.462,123.372,"1oZEknPBDGQ1gHbHBevJ4P",4,211493,"Am I Right or Amarillo","The Marfa Tapes","E major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.563,0.199,-12.45,0.0367,0.878,0,0.399,0.341,144.725,"44GWgpO0uR6j4PcVQORCx6",4,197493,"Waxahachie","The Marfa Tapes","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.693,0.266,-13.246,0.37,0.848,7.73e-05,0.154,0.875,101.964,"0pkyRmfd9GukdaPK8Hv5Jx",4,173560,"Homegrown Tomatoes","The Marfa Tapes","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.405,0.152,-17.564,0.0597,0.852,1.94e-05,0.227,0.493,151.503,"1L2w0tuZNqZssSlFbyRJsN",4,139693,"Breaking a Heart","The Marfa Tapes","F major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.429,0.306,-10.724,0.033,0.937,0,0.127,0.391,99.707,"07Rj1zKjcGvALJGbTw9wHz",4,180893,"Ghost","The Marfa Tapes","C# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.56,0.402,-11.435,0.119,0.814,0.000309,0.223,0.796,95.037,"0zl1vIZlPVuEwaB0gJ3P2j",4,188960,"Geraldene","The Marfa Tapes","F# minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.548,0.241,-14.969,0.115,0.876,0.00611,0.17,0.385,68.747,"6RTTL3lGHTss2X1dH2GUGS",4,237560,"We'll Always Have the Blues","The Marfa Tapes","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0Jck41FMi9tJooKSHApv9p",2021,0.523,0.26,-13.891,0.0345,0.765,0.0162,0.0932,0.255,140.246,"3X02pe4aS0VjDDi131K7pq",4,201400,"Anchor","The Marfa Tapes","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.549,0.922,-4.642,0.131,0.0349,1.62e-05,0.125,0.804,183.997,"4mNGnREngXygZbdwHy9Ymp",4,190480,"White Trash","Wildcard","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.715,0.846,-4.31,0.0303,0.00104,0.00113,0.076,0.972,114.008,"3pOYCVZaunOdjHaf5LhiV6",4,153000,"Mess with My Head","Wildcard","B minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.602,0.73,-4.925,0.0313,0.00106,0.000116,0.095,0.923,164.029,"41FLEFSeRCv19OBn0vLiaH",4,214786,"It All Comes Out in the Wash","Wildcard","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.643,0.756,-5.8,0.0305,0.0215,0.000268,0.101,0.934,90.001,"53bZYxVbCYm6w1Gx8U64bz",4,197453,"Settling Down","Wildcard","F# minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.837,0.685,-5.554,0.0359,0.0938,0.000347,0.307,0.858,124.046,"1donTJoEmUwcjAO3LgZxBN",4,194813,"Holy Water","Wildcard","C minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.51,0.903,-3.898,0.0618,0.0335,0,0.119,0.709,165.74,"6ZShReTf4SiT7LYXnRCks0",4,194080,"Way Too Pretty for Prison (with Maren Morris)","Wildcard","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.571,0.967,-2.678,0.0772,0.00188,0.00206,0.366,0.685,107.378,"6x1mY23VCOpjiBMD4RIiD0",4,193560,"Locomotive","Wildcard","E major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.661,0.633,-5.986,0.0348,0.038,2.75e-06,0.124,0.613,81.984,"0kPeZAyIhIfeZNrtfjJGDB",4,209760,"Bluebird","Wildcard","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.6,0.707,-6.875,0.0262,0.0121,0.000101,0.0994,0.658,146.063,"5qtcOwTDcRlMYlBa2r4qQQ",4,217586,"How Dare You Love","Wildcard","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.591,0.529,-6.119,0.0262,0.000858,0.00141,0.143,0.291,138.04,"0yOKjGIjYTr61rB7xnE6Xm",4,229066,"Fire Escape","Wildcard","G# minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.565,0.759,-5.348,0.0298,0.00377,5.46e-05,0.0942,0.808,163.857,"5IhAJUu8ZEKOezGFaMeEmO",4,211853,"Pretty Bitchin'","Wildcard","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.506,0.421,-6.967,0.0353,0.159,2.65e-06,0.105,0.411,113.777,"2fmHMSaIadDzLPT4Im3Mze",3,241786,"Tequila Does","Wildcard","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.57,0.853,-5.443,0.0259,9.57e-05,0.0327,0.113,0.634,145.069,"2Z1TiQY4mkYi9CIQPjFpO0",4,199466,"Track Record","Wildcard","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","5Or2XM0Gjy6Y8qlaERqsSn",2019,0.451,0.372,-8.273,0.0259,0.0913,0.000376,0.0983,0.236,146.698,"6lw1PJUAjUQFuUk7j4OipI",3,288866,"Dark Bars","Wildcard","E major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.712,0.578,-8.556,0.0362,0.0112,0,0.106,0.374,114.032,"4EThBTDTkdhN9Rijqk8J80",3,66973,"Interstate Prelude","Interstate Gospel","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.322,0.688,-6.703,0.0488,0.0203,0,0.0813,0.462,187.241,"2Je5HiZUABcRsPV6DQwhph",3,182093,"Stop Drop and Roll One","Interstate Gospel","B major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.435,0.411,-8.483,0.0383,0.316,1.15e-05,0.111,0.172,189.677,"6mTSw3gE4k9U7CK8pzX9c0",4,222733,"Best Years of My Life","Interstate Gospel","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.562,0.66,-7.521,0.0319,0.0715,0.00161,0.243,0.38,110.89,"43MIVrZt62ldBLMvkMYzGe",4,175400,"5 Acres of Turnips","Interstate Gospel","B major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.473,0.512,-6.727,0.0298,0.364,1.16e-05,0.123,0.463,164.161,"2mjLtamAJllcpmctzpJ5RF",3,209600,"When I Was His Wife","Interstate Gospel","A# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.358,0.626,-7.138,0.0299,0.00723,1.43e-05,0.111,0.455,158.819,"2Z7l1SoG7MBedLxJNiF332",3,256333,"Cheyenne","Interstate Gospel","A# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.639,0.871,-5.774,0.044,0.0189,0.00463,0.0439,0.812,99.075,"2WPE0Z7u5PafvN2aWk5pFl",4,174253,"Got My Name Changed Back","Interstate Gospel","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.647,0.87,-6.032,0.035,0.00761,2.15e-05,0.23,0.912,129.26,"0onvnJVl8K9ldJvufVgwSR",4,218146,"Sugar Daddy","Interstate Gospel","C minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.525,0.417,-7.699,0.0306,0.0535,0.00945,0.101,0.35,143.911,"3nJvx36ecMGNrUnWzHDTM7",4,241826,"Leavers Lullaby","Interstate Gospel","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.518,0.223,-12.488,0.0284,0.921,7.94e-06,0.107,0.368,78.469,"31s3epLc7WpJvWJZyushyP",4,202426,"Milkman","Interstate Gospel","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.423,0.571,-8.943,0.0403,0.125,0.0574,0.476,0.0679,154.029,"6NFg0GE0C7suofWtrGCUHr",4,215933,"Commissary","Interstate Gospel","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.376,0.453,-8.608,0.0291,0.0719,5.93e-06,0.111,0.265,180.757,"7869eGSXc8XDTbKTWxq7bT",3,278426,"Masterpiece","Interstate Gospel","E major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.57,0.784,-8.113,0.0429,0.0165,0,0.113,0.246,114.362,"0ieUvkFPlhMOfTKb5T0ALh",4,181293,"Interstate Gospel","Interstate Gospel","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","0IXxmmlfSQxgJNWnNjHhgJ",2018,0.579,0.625,-7.843,0.0278,0.165,1.23e-05,0.168,0.46,96.593,"7HTo1bYAhANVW5taAjf9Rh",4,182626,"This Too Shall Pass","Interstate Gospel","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.42,0.498,-9.091,0.0298,0.346,0.0647,0.112,0.107,92.97,"2VcOFBxrP18VnGgNNr6CTx",4,273480,"Runnin' Just in Case","The Weight of These Wings","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.447,0.823,-7.174,0.0349,0.00208,0.0272,0.0627,0.909,173,"1m6un0uWcRlNcJHBQ1lKAo",4,233266,"Highway Vagabond","The Weight of These Wings","B minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.444,0.825,-4.605,0.0405,0.297,3.14e-06,0.112,0.439,98.52,"53ZPOzYd1gL4rX7Vl0eKlY",4,181480,"Ugly Lights","The Weight of These Wings","F# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.524,0.82,-6.712,0.0338,0.0653,7.28e-06,0.118,0.708,105.821,"0pKsJbEToQZDPgsQrjbi3v",4,199813,"You Wouldn't Know Me","The Weight of These Wings","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.622,0.701,-6.212,0.118,0.325,0,0.123,0.777,161.094,"66hAuG73iyknIMW4icfEGg",4,170746,"We Should Be Friends","The Weight of These Wings","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.595,0.695,-6.056,0.0477,0.541,2.05e-06,0.199,0.354,122.862,"5esKU7uK87lOKUJRd6Pzzf",4,246360,"Pink Sunglasses","The Weight of These Wings","F minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.59,0.545,-8.881,0.0235,0.284,0.00455,0.107,0.244,104.488,"0O2UGATaoG417TNDwQWPGM",4,233853,"Getaway Driver","The Weight of These Wings","G# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.568,0.562,-7.775,0.0418,0.101,6.16e-05,0.363,0.247,133.647,"4Qtw0HNKSbIRT5sWUnbRXc",4,240280,"Vice","The Weight of These Wings","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.539,0.56,-10.253,0.0312,0.471,0.0309,0.111,0.153,101.904,"7aqLcSYNyo7zHNCdL4X1y6",4,294573,"Smoking Jacket","The Weight of These Wings","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.503,0.179,-13.064,0.0323,0.869,2.21e-05,0.11,0.321,77.756,"3UiTRnMtgKxuL9uZJWj0IO",1,213586,"Pushin' Time","The Weight of These Wings","A# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.524,0.9,-6.021,0.0624,0.0604,0.000121,0.094,0.476,126.847,"4LvKAyL8Gczlxs2Ye2ulAa",4,248626,"Covered Wagon","The Weight of These Wings","F major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.361,0.658,-9.365,0.04,0.209,0.00456,0.0887,0.169,82.979,"2ImWMn8Pqxa8gHfk1ZJvAh",4,230253,"Use My Heart","The Weight of These Wings","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.425,0.372,-10.92,0.03,0.861,0.0148,0.0733,0.292,79.456,"4ckQIgBy1gVeevf7UAereE",4,259279,"Tin Man","The Weight of These Wings","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.507,0.774,-5.372,0.0491,0.438,0,0.133,0.412,147.871,"1Y2yndRZrPS3Eyb4kbyBDe",4,198653,"Good Ol' Days","The Weight of These Wings","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.511,0.563,-8.881,0.0267,0.241,9.71e-05,0.188,0.459,135.336,"4KjtS8Uru8s22V1U8N1cJW",4,227666,"Things That Break","The Weight of These Wings","G# minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.515,0.726,-7.645,0.0397,0.294,2.3e-05,0.141,0.541,177.042,"1cTL875OExYeA6GLqRPxka",4,226946,"For the Birds","The Weight of These Wings","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.378,0.551,-7.77,0.0317,0.0518,0.000338,0.0973,0.445,200.23,"3hiqYWTDUf7AFsadMde5cA",4,241120,"Tomboy","The Weight of These Wings","D major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.442,0.406,-8.14,0.0251,0.189,1.87e-05,0.28,0.308,81.488,"3l78vP424XB904B5MMmEdN",4,227893,"To Learn Her","The Weight of These Wings","E major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.622,0.673,-6.372,0.0361,0.45,2.35e-05,0.13,0.337,116.567,"4Gyhy413uPALzaVg4S1DpX",4,239733,"Keeper of the Flame","The Weight of These Wings","F# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.477,0.877,-6.117,0.0665,0.0474,2.78e-05,0.109,0.646,154.238,"1eHifcjfEVzfR8rfUTlK9d",4,280893,"Bad Boy","The Weight of These Wings","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.41,0.649,-5.611,0.0527,0.224,0,0.106,0.324,126.151,"5mFDc9SrUlzQhDASGtTC3R",4,189653,"Six Degrees of Separation","The Weight of These Wings","D minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.316,0.305,-13.119,0.0352,0.709,0.0085,0.121,0.157,131.717,"1WwmyXC4xVXfbpPFRKeswJ",4,296226,"Dear Old Sun","The Weight of These Wings","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","563h536tB6n8Dn62jr4RZG",2016,0.408,0.731,-7.171,0.0359,0.113,0.0034,0.138,0.326,153.813,"3IUEC3NlqGKlnupOQLkcHG",4,220560,"I've Got Wheels","The Weight of These Wings","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.379,0.681,-6.172,0.0364,0.253,0,0.0968,0.372,186.863,"2VKDgn8FyQQBWQqu7BY6Va",3,215066,"Girls","Platinum","B major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.665,0.621,-6.282,0.0253,0.0314,2.6e-05,0.12,0.408,100.038,"4r7AGbkZDeYII8J93kRcrY",4,191013,"Platinum","Platinum","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.584,0.813,-7.221,0.0582,0.0297,0.000197,0.272,0.774,95.081,"4sl4UWqzHSG7riBKdralwy",4,204386,"Little Red Wagon","Platinum","F# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.46,0.788,-8.49,0.0403,0.151,0.000425,0.339,0.495,157.887,"13keyz9ikBe6ZpRasw7l4X",4,330693,"Smokin' and Drinkin' (feat. Little Big Town)","Platinum","G# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.598,0.838,-5.684,0.0378,0.0355,0,0.0423,0.974,173.034,"2LYdjYaB15TYqS3uaNtiPy",4,206853,"Priscilla","Platinum","C# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.591,0.703,-6.211,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,"0B0y2FImat9j9MJTNRZWfW",4,247826,"Automatic","Platinum","A# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.454,0.827,-6.318,0.0485,0.0181,3.91e-06,0.114,0.355,132.687,"0YV73fsl9Wzlj61EPspjJ3",4,245906,"Bathroom Sink","Platinum","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.423,0.507,-8.6,0.0319,0.285,0,0.102,0.639,184.364,"7nRl82OQNxuZRQmg2T7OYN",4,165200,"Old Sh!t","Platinum","D# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.742,0.667,-6.127,0.0383,0.456,0,0.131,0.909,120.762,"0DwndJCTTyGidd4ZXEzuk6",4,191933,"All That's Left (feat. The Time Jumpers)","Platinum","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.775,0.64,-6.932,0.0283,0.221,0,0.373,0.798,113.9,"3pnhahHXUFrQ8nQdeol6AV",4,188026,"Gravity Is a B**ch","Platinum","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.475,0.63,-6.161,0.0297,0.233,0,0.139,0.454,160.011,"3ASmJaf3KaNWHgktGkPnF6",4,176213,"Babies Makin' Babies","Platinum","C# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.491,0.352,-9.856,0.0426,0.388,5.87e-06,0.103,0.325,188.861,"7A35lRz4cm0QkbnlNAJPtm",3,272640,"Holding On to You","Platinum","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.434,0.749,-7.15,0.0524,0.52,0,0.376,0.8,167.749,"65roP3ckjEoho56mOqjlP5",4,198173,"Two Rings Shy","Platinum","B major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.366,0.841,-5.733,0.0351,0.000328,0.000153,0.0862,0.587,161.416,"4Tx8v6Otpoq8y6eQidW9BI",4,268800,"Hard Staying Sober","Platinum","C# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","4ZnIw6llQFlXcFgjMNtrTw",2014,0.515,0.685,-6.127,0.0295,0.116,0,0.102,0.651,170.075,"0nb1lylqpHJsHfPUqHvpSN",4,230853,"Another Sunday in the South","Platinum","C major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","2npDnxNIX1mnm332JezYVG",2013,0.383,0.381,-9.126,0.0545,0.554,3.28e-06,0.0728,0.39,82.169,"2UJCeZzKOzrH6utaz7NoFr",4,198640,"I Feel A Sin Comin' On","Annie Up","A# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","2npDnxNIX1mnm332JezYVG",2013,0.536,0.84,-5.729,0.0341,0.227,5.85e-05,0.21,0.953,152.334,"2zwN5UpzCDnxk4tqWDaJF4",4,203493,"Hush Hush","Annie Up","B major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","2npDnxNIX1mnm332JezYVG",2013,0.624,0.399,-8.713,0.0267,0.723,8.94e-06,0.11,0.409,127.96,"1AuvN4A9WmFFiFmvGmii2J",3,213800,"Being Pretty Ain't Pretty","Annie Up","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","2npDnxNIX1mnm332JezYVG",2013,0.624,0.303,-9.867,0.0489,0.24,0,0.108,0.292,142.275,"47iVFBjo5r8MBX2bSyfP5V",4,187573,"Unhappily Married","Annie Up","F# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","2npDnxNIX1mnm332JezYVG",2013,0.614,0.577,-7.126,0.0267,0.544,0,0.322,0.594,74.178,"5gU5hi4JBpECnZEEX7zLqC",4,228960,"Loved By A Workin' Man","Annie Up","A major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","2npDnxNIX1mnm332JezYVG",2013,0.721,0.175,-10.872,0.0308,0.811,0.0138,0.107,0.193,107.806,"252kiSMUERz0kRRuc6TtjB",3,291346,"Blues, You're A Buzzkill","Annie Up","F# major"
