"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.885,0.57,-6.251,0.434,0.17,0,0.107,0.356,148.036,"7AXwYEtXMmZlIA8rE4H4jb",4,181621,"In The Air (feat. Hogg Booma)","Texas Technician","A major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.732,0.556,-8.497,0.363,0.442,4.75e-06,0.102,0.577,89.803,"0fL7sqWXntPIXynVYl3aFg",4,117340,"Mucho Gracias","Texas Technician","B minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.812,0.634,-6.183,0.348,0.321,0,0.13,0.487,140.079,"1Y4HE41iMLbybp5P1Ikfdv",4,267534,"Kick Doe Freestyle (feat. Homer & Mone)","Texas Technician","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.676,0.602,-6.254,0.317,0.351,0,0.105,0.648,128.534,"7BFNdA9Gmxtm9wF52xfslB",4,194056,"Skelz","Lonestar Luchador","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.97,0.663,-5.276,0.161,0.425,0,0.11,0.735,119.986,"6XEt23sq6sRgER8sSZbCR5",4,192000,"Johnny Dang (with Paul Wall & DRODi)","Lonestar Luchador","A# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.805,0.53,-6.817,0.341,0.488,0,0.174,0.548,150.062,"53lXwchBRRfCJ9cSF26ZgZ",4,126599,"Opp or 2 (with Maxo Kream)","Lonestar Luchador","C# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.693,0.587,-5.469,0.24,0.344,0,0.216,0.595,153.965,"1ug3ytrdnGSKa5eouv4KaV",4,149619,"Breannan","Lonestar Luchador","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.893,0.513,-7.958,0.364,0.531,0,0.153,0.758,126.061,"6tiYQ631gOeBb2jCtaIs0R",4,185736,"Hit List (with BigXthaPlug & Big Yavo)","Lonestar Luchador","E minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.845,0.483,-7.143,0.0762,0.132,0,0.369,0.572,104.897,"31L6JkBku2Oq4D5IvuOvYv",3,144414,"Barrio (with Lefty Sm)","Lonestar Luchador","G major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.869,0.627,-6.626,0.333,0.238,0,0.0958,0.723,143.137,"5lDGcqDnoIEzbhb9Jeka1C",4,174545,"15 Missed Calls (with Sploosh God)","Lonestar Luchador","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.864,0.462,-7.714,0.267,0.504,0,0.369,0.342,99.973,"2JYFWXLpLTtOyjETXiVMJa",4,177633,"OMG","Lonestar Luchador","G# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.74,0.634,-6.475,0.402,0.689,0,0.445,0.609,157.045,"52sG30Y83CdTdsEzG8kKP7",4,134788,"Be Careful Texas","Lonestar Luchador","F# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.753,0.712,-5.709,0.377,0.465,0,0.212,0.651,85.718,"3T62MRnZLnde7g15O06uAA",4,145999,"Cowboy in New York","Lonestar Luchador","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.839,0.581,-5.998,0.132,0.342,0,0.0764,0.559,119.979,"5SGWCqheDXPlYnv9aQs795",4,142205,"Cowboy Killer","Lonestar Luchador","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","1tX0d5OqKOCkif6yja3TpK",2023,0.897,0.651,-5.753,0.262,0.215,0,0.105,0.804,139.982,"36eVlIVOVA0D3T4XZB6mj9",4,129683,"Matagorda (with Hogg Booma)","Lonestar Luchador","G major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.692,0.822,-8.942,0.251,0.366,0.00173,0.3,0.692,138.032,"3yiGZlPa1wkTJY8CL4Fod3",4,137280,"Intro","The Show Must Go On","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.609,0.574,-7.824,0.306,0.0303,0.000258,0.489,0.587,173.938,"7BdNMr6ZAV0hv9Yx64j4OP",4,150973,"Gucci Rugs","The Show Must Go On","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.749,0.819,-5.202,0.309,0.0807,0,0.353,0.477,154.994,"62IJ7IRFrdyZi7qGBsgHgA",4,212293,"Pillow Talk","The Show Must Go On","B minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.794,0.584,-6.962,0.428,0.0571,0,0.0776,0.585,174.106,"1S7cthIyRBAeMklIPtx7b1",4,156466,"Dior Doeboy","The Show Must Go On","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.869,0.646,-6.907,0.133,0.139,0,0.182,0.373,145.058,"78tL6MGLFfDjR5dGnrNJrj",4,173293,"Just Talking","The Show Must Go On","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.923,0.523,-7.32,0.155,0.0834,0,0.12,0.455,140.037,"3bNUjHhkHYXATrWz5uJtIs",4,143133,"Round and Round","The Show Must Go On","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.804,0.637,-6.536,0.329,0.0058,0,0.146,0.502,160.092,"216dnHWFWXcUieTVKqRHbQ",4,180666,"Talk Too Much","The Show Must Go On","C major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.813,0.55,-7.629,0.378,0.436,0,0.146,0.503,139.892,"3ZAWD5zBPN6B17n6c6hGrj",4,178266,"Creeping","The Show Must Go On","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","7KWSyQ1ebOczBVa3ExhmiF",2023,0.817,0.661,-6.088,0.364,0.321,0,0.123,0.77,138.073,"2w0Aeyzl8H6XTYM5QAfzMz",4,168173,"Faking (Play With People Not Me)","The Show Must Go On","C# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.788,0.613,-9.901,0.25,0.638,0.000986,0.211,0.681,94.441,"1CKezXoSZujboRJhKQiciO",4,61964,"Nonsense Intro (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","C# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.808,0.478,-13.178,0.359,0.649,0.0163,0.269,0.625,94.489,"2UyRADQ8m5pZBNGP0BLpoA",4,249161,"Kick Doe Click (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","B major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.746,0.396,-12.875,0.701,0.287,1.15e-05,0.271,0.465,113.946,"4F7Y7xHc5sD31E0Q9ShOux",4,180929,"Ridin' Dirty (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","C# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.821,0.393,-12.47,0.519,0.298,0,0.26,0.649,117.128,"5tsyxLzjzKFT7FMvZOUr5S",4,196334,"NBA (with Coldblooded Tyrell) (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","G# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.879,0.397,-12.035,0.465,0.178,4.59e-06,0.269,0.469,119.818,"3jVhtRDZ3CIquOkUFMpxn3",4,236064,"Yellow (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.865,0.337,-12.078,0.612,0.457,0,0.0942,0.813,119.692,"1r8ePKupmNaGdCEVfmOST8",4,170140,"East End (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","G# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.912,0.357,-12.766,0.427,0.276,2.81e-06,0.128,0.541,119.808,"2EWCCgnxT4YM074WuRNPt6",4,166281,"Manee (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","G major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.919,0.306,-12.684,0.457,0.432,1.03e-06,0.122,0.312,119.661,"1chWaNvhtAnAZuGMzrlbIY",4,161406,"Ben Over (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","C minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.832,0.431,-11.136,0.755,0.0843,0,0.252,0.515,139.548,"6jPsod6aOTf7pj5HAk2HNX",4,206320,"Pretty Rick (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","F major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.641,0.383,-12.25,0.417,0.383,0,0.382,0.357,139.348,"34qHCK6fe4zFcWguDgc6rt",4,233239,"September 8th (feat. K3vlar Deon & Curren$y) (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","A# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","6BToPpZxD4rTGAERc67hzW",2022,0.58,0.409,-11.584,0.4,0.626,2.35e-06,0.171,0.432,134.655,"7814o0Qq2XIzgGIPkYoVbP",4,227770,"Virgil (ChopNotSlop Remix)","Nonsense and Mexican Shit (ChopNotSlop Remix)","E minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.879,0.69,-6.742,0.175,0.678,0.00379,0.341,0.73,113.678,"5VTEfwUs0LWtbT9vBoFlFB",4,152261,"Kick Doe Click","Nonsense and Mexican Shit","G major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.886,0.551,-7.175,0.194,0.306,0,0.103,0.267,146.056,"7uFtEW4pEk8ZjCrLvnIa3J",4,159863,"Ben Over","Nonsense and Mexican Shit","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.728,0.601,-5.409,0.467,0.0206,0,0.195,0.4,170.379,"4mtQ9FRdaYhM1D6QsnXMp5",4,148586,"Pretty Rick","Nonsense and Mexican Shit","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.866,0.609,-6.891,0.0862,0.0937,0,0.135,0.486,145.078,"4zcapDSb8aG11dvS3Y41Gs",4,139074,"NBA","Nonsense and Mexican Shit","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.849,0.62,-6.857,0.305,0.114,0,0.202,0.508,143.027,"2BwYGadOQoE7AexpVCQEgS",4,149452,"Yellow","Nonsense and Mexican Shit","C major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.789,0.702,-6.42,0.297,0.305,0,0.0616,0.879,155.152,"5ojwRPeDjzq9haNkwoz8Jx",4,105899,"East End","Nonsense and Mexican Shit","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.78,0.614,-6.814,0.569,0.251,0,0.309,0.528,136.167,"4oWYZNFtWjX6l43rsr2Wds",4,148302,"Ridin' Dirty","Nonsense and Mexican Shit","G# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.615,0.683,-6.616,0.556,0.137,0,0.331,0.517,163.816,"13BDMDQ4RzQirV5LnXtFDO",4,193343,"September 8th (feat. K3vlar Deon & Curren$y)","Nonsense and Mexican Shit","C# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.844,0.655,-7.129,0.323,0.171,0,0.356,0.712,154.969,"66J1t0tU5L26rdLiRWM0St",4,125631,"Manee","Nonsense and Mexican Shit","C major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4l5Z2oaJUEERlxsUEOPo6C",2022,0.64,0.586,-8.703,0.37,0.509,0,0.106,0.462,79.368,"6mNi6AUBhffEKTxfnc1KhQ",4,202634,"Virgil","Nonsense and Mexican Shit","G minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.856,0.507,-6.969,0.401,0.0971,0,0.117,0.8,145.019,"7Lxj6RLdDK5veCkv1kv1Vv",4,109371,"Ghetto Gates","1 Double 0","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.85,0.56,-7.881,0.311,0.267,0,0.109,0.667,145.966,"4OuzqSiPP5LaL70GIZUWzE",4,188572,"Dumb Dumb","1 Double 0","C major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.88,0.591,-8.57,0.359,0.0438,0,0.112,0.487,140.079,"2cOhlVJutH98Tc8Youes7w",4,185116,"Skelz Bellz","1 Double 0","D minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.892,0.693,-6.36,0.139,0.666,2.13e-06,0.477,0.506,105.088,"4jlx3o0uAFcWhPR6a7QxvA",4,149442,"War (Slowed)","1 Double 0","E minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.864,0.419,-11.922,0.441,0.0853,0,0.24,0.387,160.011,"11H5j4mp0Cd0TtBjhq6jTH",4,107493,"Amigos","1 Double 0","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.879,0.353,-11.879,0.378,0.467,0,0.126,0.649,129.993,"2x83nA7NYnnh4IVG6n6Cq3",4,129001,"My Yunginz","1 Double 0","C major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.865,0.359,-13.645,0.618,0.258,0,0.0938,0.62,130.166,"5Nv32AWJoehCmz65ZnwPda",4,155336,"1 Double 0","1 Double 0","E major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","3SMuvxspeZwUU0SZT9zWrH",2021,0.456,0.342,-17.302,0.05,0.882,0.000208,0.119,0.247,79.909,"2pESqLd4wO0cPxhU2zvOAt",4,193188,"Mama's Song","1 Double 0","C minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.899,0.477,-11.208,0.392,0.292,0,0.11,0.598,120.07,"47rUShPqVGF0FWvT9gB6at",4,142605,"Southside Steppin","Southside Steppin","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.885,0.233,-22.06,0.485,0.488,0,0.0916,0.426,119.998,"5YsMuATIm5CNw3ZF0o9UyX",4,136202,"Made a Menace","Southside Steppin","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.896,0.777,-6.532,0.0723,0.175,0,0.495,0.837,124.974,"2qAWCGFTsi26ap6ugarLt8",4,126784,"War","Southside Steppin","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.927,0.489,-12.869,0.278,0.411,0,0.287,0.683,130.048,"3tbWK6E6ZomGUYgafupu1h",4,161730,"Gloccy Ot","Southside Steppin","C# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.836,0.669,-8.148,0.0795,0.328,0,0.36,0.733,118.011,"5bYzgsWAZKdhDL1MxCg0lt",4,179687,"Azul","Southside Steppin","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.739,0.496,-8.331,0.369,0.211,0,0.18,0.719,84.953,"3LsONwSOUDij6y5DYzwxWb",4,148559,"Groovin","Southside Steppin","B major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.777,0.605,-6.185,0.241,0.102,0,0.487,0.825,92.908,"40WTaPWK33QnPJqqzPMnkr",5,118375,"Dirty","Southside Steppin","G major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.881,0.5,-9.45,0.261,0.286,0,0.579,0.562,129.832,"0nHUvdRkLh9oGj8SG5jA4f",4,134060,"Southside Soldier","Southside Steppin","F# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.812,0.357,-14.169,0.34,0.061,4.26e-05,0.183,0.643,170.02,"1h12ZCMzOkJuuymtDbBcpU",4,96233,"No Conversatin","Southside Steppin","G# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.841,0.234,-20.867,0.721,0.539,0,0.0832,0.713,133.069,"5wixmbXrcPsdcaU2ZPjTte",4,188055,"Captain Crunch","Southside Steppin","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.634,0.378,-14.047,0.622,0.48,0,0.237,0.631,112.511,"0TodCMIwN0UqQPnKYoIu39",5,196075,"Swisher Land","Southside Steppin","B minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.899,0.56,-7.543,0.167,0.215,0,0.0747,0.926,139.957,"6I61F0sMHoHsEjR6B4nCBE",4,213656,"Bhad Mamacita","Southside Steppin","A major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.835,0.416,-8.353,0.391,0.0945,0,0.528,0.961,160.066,"7EaC6luCUJYyzXSeWDNbQW",4,105682,"Boobies","Southside Steppin","F minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.833,0.611,-10.589,0.417,0.382,0,0.138,0.813,139.995,"3xi4WfAGqlwhj7s7mmGiL0",4,236535,"Deadly Duo","Southside Steppin","F# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.818,0.452,-13.217,0.356,0.126,0,0.127,0.765,109.988,"0KoC4cZxEqHdi3MEgfT2wn",4,157326,"Smoke Session","Southside Steppin","A# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.876,0.407,-11.809,0.506,0.0336,0,0.369,0.337,125.108,"7sheQSu7iSDAv9xS94asZh",4,180512,"Plan C","Southside Steppin","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4aarQhKG5tFMqsSpwab0fp",2021,0.922,0.544,-9.423,0.314,0.169,0,0.0945,0.519,132.07,"7u0TcWywO4KyyUkdm52kfM",4,116841,"Guerilla Warfare","Southside Steppin","B major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.69,0.493,-10.846,0.279,0.069,0,0.117,0.283,146.997,"1hoGrBi9vqaSVBDHWzwnH4",4,158511,"Misunderstood","South Texas Project","G minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.838,0.543,-9.8,0.288,0.58,0,0.11,0.801,129.987,"4Q9zIn80WLUUTIAXUc6ek9",4,147785,"Heartless","South Texas Project","G major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.888,0.346,-13.462,0.509,0.254,0,0.152,0.483,139.887,"0cKgndVwfAS3K9yUlOSB4A",4,157805,"Big Facts","South Texas Project","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.918,0.571,-8.163,0.304,0.0521,0,0.241,0.462,127.061,"1ttp2rPPi1Bggj1jnQ9bGS",4,166373,"Tiny","South Texas Project","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.774,0.322,-13.313,0.16,0.106,2.15e-06,0.0987,0.178,135.051,"5hQQl49bEyt1uxv9y7yPib",4,156813,"What You Say?","South Texas Project","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.923,0.356,-11.231,0.474,0.0517,0,0.205,0.707,120.033,"3CG6J3QdVtXOTJQlCCw7KB",4,136933,"Dirty Bay","South Texas Project","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.829,0.414,-12.162,0.343,0.4,0,0.1,0.611,140.042,"66xfVgUtKbkBUJfkhxzxPs",4,119242,"Get Ugly","South Texas Project","G# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.829,0.525,-7.682,0.126,0.0468,0.000298,0.117,0.682,85.383,"5Y9zo7nrmMXT0Pb9FdVC3X",4,134472,"Main Squeeze","South Texas Project","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.893,0.485,-9.383,0.322,0.365,0,0.112,0.825,130.088,"3YY3CQSnqacFhpB8yreYkl",4,146181,"Perjury","South Texas Project","E major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.813,0.551,-9.055,0.435,0.381,0,0.249,0.66,127.103,"3RfMQvbvRXoc81dWKvVjMI",4,148252,"Pimping Since Been Pimping","South Texas Project","F# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","4mGCQ9VYp1j7p0CqgMQSsE",2020,0.894,0.465,-9.449,0.301,0.265,0,0.142,0.554,126.031,"7xLFCHq8Z7ceITzZTEzOcZ",4,134687,"Motorola","South Texas Project","C major"
