"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.474,0.802,-5.678,0.0913,0.00229,0,0.251,0.0728,90.025,"0mEgIH5sUXjZicMa4NSkUe",4,192106,"NIGHT VISION","SET IT OFF","B minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.811,0.651,-6.323,0.129,0.168,0,0.111,0.17,135.968,"1bEwAeGJvobpPDTkw1mnb3",4,213253,"SKYAMI (feat. Mango Foo)","SET IT OFF","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.782,0.563,-6.06,0.122,0.121,2.21e-06,0.144,0.621,135.135,"6JY5hYyFzwVIVn0fVJW34Z",4,187600,"DISSOLVE","SET IT OFF","F# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.769,0.638,-7.452,0.108,0.0383,0,0.589,0.119,135.042,"4HOHEBhH4uUkEGbR1WzlPf",4,212293,"FINE AS CAN BE (feat. Latto)","SET IT OFF","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.457,0.525,-8.116,0.376,0.278,4.34e-06,0.0868,0.616,185.825,"5Kx2kHbdbzEdYZvR0SDpHn",3,117000,"BUSS MY WATCH","SET IT OFF","F# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.884,0.907,-5.793,0.272,0.0365,0,0.0556,0.625,135.069,"1lLl9Wu4ULpHaLYypCwoi9",4,163600,"DOPE BOY (feat. Young Nudy)","SET IT OFF","A# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.698,0.641,-6.848,0.0697,0.33,0,0.206,0.273,122.987,"6ImlaH0w77rWxihtFnmov7",4,250000,"PRINCESS CUT (feat. Chlöe)","SET IT OFF","A# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.929,0.558,-7.281,0.327,0.0355,0,0.208,0.348,134.34,"52lJC8UndX32dECyJlRGSJ",4,174333,"JEALOUSY (feat. Cardi B)","SET IT OFF","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.756,0.634,-5.055,0.192,0.00723,0,0.101,0.353,137.992,"1IbxylXUqdrkToPnGoUUQV",4,238546,"BLAME IT ON SET","SET IT OFF","A# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.349,0.466,-8.523,0.0548,0.847,0.000134,0.15,0.384,177.836,"3SyOChRIw8KvTi5CF1JDNg",3,131733,"UPSIDE DOWN","SET IT OFF","E minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.58,0.475,-7.549,0.0414,0.108,4.45e-06,0.132,0.297,93.015,"4rDR1MYsSGc95Jz3cmE7l4",3,133026,"HEALTHY","SET IT OFF","C minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.736,0.515,-7.739,0.163,0.384,4.31e-06,0.113,0.421,149.977,"57QievAWQ13DWl20Obiz8E",4,259833,"Father Of 4 (feat. Big Rube)","FATHER OF 4","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.883,0.544,-7.92,0.233,0.507,1.6e-06,0.08,0.114,129.993,"32iPykTXUNZ9oGyACGUybq",4,276794,"How Did I Get Here (feat. J. Cole)","FATHER OF 4","D major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.959,0.539,-6.611,0.0958,0.172,0,0.108,0.657,103,"4W9XGjEUVG9junR70FOLii",4,204515,"Lick","FATHER OF 4","E minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.88,0.335,-8.742,0.297,0.226,0,0.107,0.213,140.061,"4TzXqUIcdpAmre24puQ6Uu",4,182023,"Tats On My Face","FATHER OF 4","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.922,0.673,-6.416,0.15,0.459,0,0.12,0.702,133.998,"7vkL4wrBEmzr1wsiWRd1zO",4,214984,"Made Men","FATHER OF 4","F minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.902,0.621,-5.315,0.199,0.0841,0,0.138,0.497,114.007,"0SQ8yalm13UIJuebuZkQlH",4,236300,"Wild Wild West (feat. Gunna)","FATHER OF 4","A major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.67,0.391,-9.939,0.0729,0.431,0,0.24,0.108,79.971,"47Ad1NzqPuUFbCIURd94Oj",4,245759,"North Star (feat. CeeLo Green)","FATHER OF 4","E minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.8,0.696,-7.004,0.228,0.25,1.4e-06,0.0894,0.189,100.003,"1taKClbaJhl9FXdtM4hNBe",4,172881,"After Dark","FATHER OF 4","F# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.884,0.485,-7.146,0.0793,0.67,0.00063,0.325,0.149,125.006,"71Hr2rAhEI92BSpFYbzNN7",4,200485,"Don't Lose Me","FATHER OF 4","A# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.941,0.501,-8.337,0.32,0.242,0,0.114,0.412,105.965,"1vf9F2n3KbuMQrTq36QLJH",4,149884,"Underrated","FATHER OF 4","G# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.844,0.513,-8.769,0.335,0.178,0,0.0845,0.344,128.085,"7pMRoGLEJuFM2wl5pt0R99",4,244941,"Legacy (feat. Travis Scott & 21 Savage)","FATHER OF 4","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.919,0.622,-7.384,0.0997,0.228,4.24e-06,0.122,0.424,140.022,"59ywHNwwchG4nZJMLyxSzd",4,205803,"Clout (feat. Cardi B)","FATHER OF 4","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.872,0.472,-8.217,0.205,0.243,2.22e-06,0.0902,0.255,130.985,"2NlsAcYlLgkDhnhA9Sx6HA",4,229586,"On Fleek (feat. Quavo)","FATHER OF 4","A major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.909,0.55,-7.795,0.0728,0.0688,8.97e-05,0.11,0.189,130.036,"36YZKsGtyzblj9fGYKtR7H",4,194874,"Quarter Milli (feat. Gucci Mane)","FATHER OF 4","A major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.936,0.559,-8.587,0.157,0.479,0,0.128,0.527,112.347,"4TWflhgevIGo448fWc6mQq",4,241440,"Red Room","FATHER OF 4","G minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","6bPpXqJRpjwy0hLyUGtzYc",2019,0.807,0.774,-5.021,0.116,0.487,0,0.0892,0.279,100.005,"1X5F8qFnvUe4sYmIqowEkB",4,172976,"Came A Long Way","FATHER OF 4","A# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.782,0.435,-7.033,0.156,0.333,1.31e-05,0.342,0.242,82.996,"5u6vkDnOyaf8LsteDAj2ub",4,268933,"Ghostface Killers (feat. Travis Scott)","Without Warning","D major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.845,0.399,-7.509,0.312,0.00525,0.741,0.102,0.148,143.049,"0tdCy39PgWN8LFWu34ORn3",4,257600,"Rap Saved Me (feat. Quavo)","Without Warning","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.88,0.428,-8.28,0.206,0.149,5.05e-05,0.114,0.333,100.007,"7sO5G9EABYOXQKNPNiE9NR",4,172800,"Ric Flair Drip (with Metro Boomin)","Without Warning","A major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.862,0.274,-5.818,0.416,0.0974,0.185,0.183,0.154,77.492,"2D2w9943rsnJOGCrI4aMQp",4,148640,"My Choppa Hate Niggas","Without Warning","C minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.739,0.405,-10.897,0.085,0.443,0.207,0.158,0.128,157.09,"7LAhKXDNWwq3CmnFP3UIOP",4,147986,"Nightmare","Without Warning","C major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.9,0.365,-6.395,0.236,0.147,0.185,0.179,0.136,135.004,"6HR1z11h0ROUlWP4Kx8Z7G",4,202666,"Mad Stalkers","Without Warning","A# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.799,0.381,-7.147,0.465,0.354,3.11e-06,0.135,0.0488,158.021,"3oxCefEI6Tc6Z6t20J4IvH",4,160320,"Disrespectful","Without Warning","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.824,0.364,-7.635,0.121,0.141,0.305,0.195,0.177,153.028,"7vbjH8laThXpcBXeLNPm3M",4,189800,"Run Up the Racks","Without Warning","D minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.926,0.544,-6.827,0.0726,0.413,9.54e-05,0.112,0.656,115.956,"6m6Oy3F6GG0zRwH03rWmTv",4,231786,"Still Serving","Without Warning","F major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","0MV1yCXcNNQBfwApqAVkH0",2017,0.726,0.284,-10.494,0.391,0.554,0.0176,0.121,0.144,151.004,"7vg47qMIEdLfNdTE3WLf0T",4,228893,"Darth Vader","Without Warning","G major"
