"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.234,0.0891,-19.982,0.0384,0.914,0.97,0.128,0.154,69.834,"1EBeyv8NCRJw4Uo5UvZBqB",3,234511,"Playing Robots Into Heaven","Playing Robots Into Heaven","C# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.141,0.0301,-32.027,0.0375,0.99,0.983,0.351,0.0415,141.76,"2YMY061QrP62VEA6thqCqm",4,224000,"1st Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.0614,0.0302,-36.478,0.0478,0.944,0.849,0.0926,0.0384,69.41,"1JvWjyVmgXZHIMTqjrcnn1",3,228000,"2nd Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.0627,0.0335,-32.487,0.0365,0.988,0.961,0.115,0.076,57.177,"2rGVpIpsK9Q5XFRuey4rHb",4,224000,"3rd Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.155,0.115,-27.287,0.03,0.987,0.965,0.0975,0.238,66.651,"6zpQO8CUO8tgKZdfnSaVqq",5,260000,"4th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.174,0.146,-29.82,0.0417,0.956,0.956,0.109,0.051,83.897,"5KkpXgeBII3TZiU4fuYnFT",4,241000,"5th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.0827,0.0414,-30.33,0.0356,0.99,0.953,0.0826,0.0662,64.934,"2JWzEZYhc4Xuaif5dO88lk",3,316000,"6th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.328,0.19,-28.058,0.0486,0.817,0.973,0.0715,0.219,128.123,"5HQR5bqIR8K1qnTPNrwqFY",3,240000,"7th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.164,0.039,-34.454,0.0384,0.954,0.934,0.104,0.0557,129.678,"2ruA6raOTclsNg8f8JB0x1",1,226000,"8th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.181,0.0321,-32.689,0.0356,0.978,0.945,0.0973,0.0636,85.93,"4vDt3iPiqG76TPJGNuUd0a",5,296000,"9th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.157,0.00018,-41.009,0.0636,0.874,0.884,0.112,0.0392,107.37,"037GGIOeygJwwuvk4jfIo8",4,264000,"10th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.0814,0.0553,-30.214,0.0449,0.966,0.93,0.123,0.0395,174.324,"5jT3Xgh3dgEhaaZb1KyMOG",1,239250,"11th Soundscape","Wind Down","F major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.148,0.0784,-29.757,0.0365,0.819,0.746,0.0967,0.0501,85.473,"2slS3xLoq3XxSh1F6qeDJ6",3,224000,"12th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.0639,0.0402,-30.586,0.0419,0.977,0.988,0.0766,0.0335,73.175,"7y0Pcqono4JVXxHcjJ3Nld",3,224000,"13th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.132,0.107,-29.203,0.0462,0.916,0.952,0.303,0.0371,86.338,"24EH0RVtnNMW0AWzcLVV8w",4,208000,"14th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0SNkVpjU9S4zVxBoytcfON",2022,0.0998,0.0319,-28.204,0.0388,0.914,0.816,0.113,0.0358,74.944,"4tAZtOkx3BDgCcoQdAaJki",4,272000,"15th Soundscape","Wind Down","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","33GolaWGqgLY4fB5IPwxjq",2021,0.448,0.23,-12.633,0.0517,0.942,8.58e-05,0.112,0.128,130.282,"1gf4Ez9r1h74QZiTFcb3wy",4,155969,"Funeral (with slowthai)","Friends That Break Your Heart (Bonus)","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.583,0.192,-12.578,0.039,0.959,0.26,0.118,0.0398,75.534,"1axXy2bgUSeEN7h6Ob9Qbo",4,256155,"Famous Last Words","Friends That Break Your Heart","F minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.645,0.435,-9.872,0.05,0.9,0.0141,0.0943,0.212,143.984,"5LriwAnVbywAjj9oGi1Dno",4,199639,"Life Is Not The Same","Friends That Break Your Heart","F# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.653,0.496,-7.262,0.0868,0.625,0.274,0.151,0.102,86.013,"2pSsHnjAgEPjHmet7ChlHQ",4,195905,"Coming Back (feat. SZA)","Friends That Break Your Heart","A# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.471,0.147,-12.944,0.0421,0.935,0.00927,0.111,0.108,131.365,"3BFbj1JDOsGV8HzlTvqlj8",4,155982,"Funeral","Friends That Break Your Heart","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.74,0.498,-9.141,0.167,0.677,4.35e-05,0.102,0.192,100.024,"4IX1G5Ibs3aWyiSLUO7OPt",4,236378,"Frozen (feat. JID & SwaVay)","Friends That Break Your Heart","A# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.651,0.346,-12.81,0.0409,0.738,0.469,0.0796,0.491,119.964,"5YzCE6dSJC23yNCUyAHXsG",4,195143,"I'm So Blessed You're Mine","Friends That Break Your Heart","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.69,0.609,-8.701,0.038,0.616,0.00733,0.284,0.313,133.154,"0Q5x5NQ2ub5SRd0YsaZWdL",4,153238,"Foot Forward","Friends That Break Your Heart","F# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.378,0.248,-11.414,0.0277,0.936,0.00216,0.0859,0.0399,100.024,"6K7Puz5CGZN2wZnNyTW7ku",4,218003,"Show Me (feat. Monica Martin)","Friends That Break Your Heart","F major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.504,0.361,-10.625,0.0357,0.963,0.00636,0.179,0.248,78.158,"62sXIT6kAdOgcWqnhEZaRL",4,280993,"Say What You Will","Friends That Break Your Heart","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.374,0.341,-10.488,0.0366,0.89,0.00378,0.0928,0.0958,129.214,"6oCE5vypkFZUDIkfEPdxON",4,239497,"Lost Angel Nights","Friends That Break Your Heart","G major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.547,0.189,-13.143,0.0374,0.913,0.00553,0.108,0.141,75.924,"40FsuBI6VgWa0ouG9KcB0c",4,201712,"Friends That Break Your Heart","Friends That Break Your Heart","E minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1zNtJFMCNIyT0X19jpcI3j",2021,0.339,0.428,-8.451,0.0421,0.892,0.49,0.109,0.111,61.093,"5LtU7fxA96fD0xEqrrUCiz",4,295799,"If I'm Insecure","Friends That Break Your Heart","A major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.413,0.349,-10.361,0.0628,0.886,0.000195,0.091,0.148,139.274,"2zUYg51Df8nLuymwI67mzk",4,289600,"Assume Form","Assume Form","E minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.754,0.37,-9.854,0.12,0.403,6.22e-05,0.107,0.228,114.941,"6gWo0JYLA6Dnw40WIx1MTl",4,193600,"Mile High (feat. Travis Scott & Metro Boomin)","Assume Form","F# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.58,0.469,-8.655,0.118,0.778,6.79e-05,0.099,0.289,176.019,"6b1eq00KotcEnBTn51ELAz",4,208400,"Tell Them (feat. Moses Sumney & Metro Boomin)","Assume Form","G# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.508,0.47,-9.011,0.0347,0.586,0.0556,0.134,0.151,173.838,"5T4l3jMleCgNMmeYRPYvnS",4,257200,"Into The Red","Assume Form","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.558,0.632,-8.339,0.284,0.832,0.105,0.198,0.519,161.764,"3rDIv69iKUGLFAScfHwCYd",4,211200,"Barefoot In The Park (feat. ROSALÍA)","Assume Form","A minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.259,0.536,-10.309,0.0367,0.705,0.000501,0.432,0.29,143.948,"03NtFY8KBtBsLQg2E9rVDI",4,267200,"Can't Believe The Way We Flow","Assume Form","G# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.557,0.278,-12.353,0.0427,0.723,2.24e-05,0.0755,0.335,147.681,"48TwC1IPK9g9r6xYMseKZ0",4,197600,"Are You In Love?","Assume Form","G# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.746,0.56,-9.02,0.0932,0.649,0.000577,0.107,0.172,91.988,"3zuPiPjLdL9aDnyUZcgONy",4,276000,"Where's The Catch? (feat. André 3000)","Assume Form","F minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.661,0.472,-7.889,0.164,0.757,0.00275,0.192,0.206,73.986,"0ZMBqlhWnSlR4KCiUfLL8i",4,222400,"I'll Come Too","Assume Form","G major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.649,0.468,-10.951,0.0447,0.849,0.00706,0.106,0.618,92.489,"2qNUaGPyb4HhCutBS0Z0hF",4,246400,"Power On","Assume Form","D major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.52,0.341,-12.66,0.0534,0.842,0.0193,0.0971,0.052,140.914,"5VYCCPct242jtbidE13EKK",4,299200,"Don't Miss It","Assume Form","A major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.46,0.512,-12.602,0.0514,0.556,0.472,0.148,0.266,110.688,"1HH74T0lQrV21hkc5KmPZ5",4,190541,"Mulholland","Assume Form","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","3VpbXPsAOhcp3duHhkye8g",2019,0.318,0.0297,-16.581,0.0391,0.957,0.00117,0.0969,0.0624,129.706,"2ChIDG3Ae88OSrocGzjZzT",5,223800,"Lullaby For My Insomniac","Assume Form","A# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.532,0.412,-9.641,0.0319,0.773,0.0234,0.106,0.417,120.086,"0ZPPbwJD2WVU8HdMsVtChk",4,240536,"Radio Silence","The Colour In Anything","D major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.263,0.223,-17.334,0.0516,0.926,0.266,0.154,0.11,76.078,"6dSCIGteGmVCCH39hxuddz",4,211407,"Points","The Colour In Anything","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.318,0.482,-11.677,0.108,0.861,0.00452,0.185,0.236,123.489,"1C0WuqxJFwspf1lc0v4qhZ",4,303463,"Love Me In Whatever Way","The Colour In Anything","G# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.682,0.324,-10.653,0.0337,0.0594,0.184,0.121,0.493,139.976,"49jxn2Mdde8QZUx0AlbD0l",4,262000,"Timeless","The Colour In Anything","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.42,0.0375,-17.351,0.0467,0.972,5.68e-05,0.0975,0.159,128.997,"73Uc6U9BTEFoGP5ywB6MLr",3,160512,"f.o.r.e.v.e.r.","The Colour In Anything","A# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.746,0.265,-12.179,0.0458,0.478,4.5e-06,0.237,0.237,116.948,"1qBk8jyJmxeXAbbrZ1thxL",4,237627,"Put That Away And Talk To Me","The Colour In Anything","F# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.222,0.138,-17.477,0.0381,0.909,0.222,0.126,0.0677,78.473,"6CaixeaNllgzmFcfMhAeD8",1,175557,"Waves Know Shores","The Colour In Anything","A# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.5,0.177,-13.374,0.0369,0.756,0.00578,0.0764,0.31,109.981,"6JHqijXeoR9S3DzvDm4VO5",4,242651,"My Willing Heart","The Colour In Anything","A# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.414,0.56,-9.859,0.0488,0.532,0.747,0.168,0.202,74.179,"2N8uCUNl2R6q6sXfG42Vur",4,338432,"Choose Me","The Colour In Anything","A# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.293,0.29,-11.596,0.0454,0.696,0.875,0.1,0.0373,128.276,"0TLAptKgYxe7F0KewWH6X6",4,257219,"I Need A Forest Fire","The Colour In Anything","D major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.748,0.3,-12.16,0.0398,0.825,0.302,0.106,0.399,124.032,"3mUGTZQ7SctWdmDMukT6tJ",4,303542,"Noise Above Our Heads","The Colour In Anything","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.393,0.0791,-13.342,0.0457,0.979,0.0325,0.0967,0.12,135.491,"2YItmEbRbOhAHevysQ1QLr",4,213620,"The Colour In Anything","The Colour In Anything","F major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.588,0.52,-12.839,0.0308,0.0657,0.00343,0.145,0.419,100.019,"7qbuX4vj6cGIs96gIMh6b7",4,361982,"Two Men Down","The Colour In Anything","C minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.287,0.415,-11.311,0.0422,0.276,0.000811,0.105,0.174,70.418,"0ADFdBeamLf1sUlXnd91SE",4,332788,"Modern Soul","The Colour In Anything","C# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.291,0.237,-13.185,0.0294,0.501,2.57e-05,0.148,0.129,103.206,"6vcqur8XelCD3GJLVQB87I",4,304556,"Always","The Colour In Anything","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","1WyrGCkFDlH1xPadZ5qTkL",2016,0.325,0.00722,-26.397,0.0472,0.966,1.03e-05,0.11,0.065,107.448,"769vrJXv69vVKlZjX9XJ4W",4,295273,"Meet You In The Maze","The Colour In Anything","A# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.345,0.429,-10.421,0.0323,0.726,0.0274,0.106,0.129,137.097,"7rHIRFNCDu6o9LWtGMevK1",4,300506,"Overgrown","Overgrown","A minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.538,0.393,-9.59,0.0398,0.753,0.00518,0.103,0.264,140.093,"7n3xrEVdLqpzcGvbGmGejF",4,244480,"I Am Sold","Overgrown","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.605,0.661,-9.476,0.0443,0.455,0.326,0.109,0.259,144.968,"2746pcTPaE9FBHkvUivCsg",4,217120,"Life Round Here","Overgrown","A# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.442,0.609,-9.016,0.131,0.886,0,0.131,0.16,80.558,"6vVPCNcE9bEhhGAV2NMxov",4,213946,"Take A Fall For Me","Overgrown","B major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.533,0.251,-11.283,0.0372,0.873,0.104,0.134,0.186,77.503,"2IqjKEBiz0CdLKdkXhxw84",4,223600,"Retrograde","Overgrown","G minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.401,0.17,-15.077,0.0422,0.969,0.00711,0.0992,0.082,132.923,"0bER7hZcp3jwwJmaGAvksS",3,145920,"DLM","Overgrown","D major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.498,0.654,-9.859,0.037,0.182,0.696,0.117,0.254,134.94,"0BQV07dSwLltMlLDo47ckp",4,287013,"Digital Lion","Overgrown","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.519,0.702,-6.761,0.0342,0.0481,0.312,0.0855,0.317,124.931,"0Zaq26GPf2emAuRPsMXKGC",4,257746,"Voyeur","Overgrown","G minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.536,0.599,-11.785,0.0612,0.716,0.00903,0.14,0.116,140.048,"4UZeOqDHc9KluSril899KL",4,259693,"To The Last","Overgrown","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","53FEYOXnplxBWoQMmWn82U",2013,0.328,0.193,-18.655,0.0357,0.971,0.441,0.141,0.126,137.493,"0BCAtiPr3fBKqfEWaUmCUh",4,219026,"Our Love Comes Back","Overgrown","A minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.663,0.483,-11.455,0.287,0.625,0.000447,0.158,0.217,140.037,"7wL42r11vcEhohThbDVz7Y",4,180386,"Unluck","James Blake","D# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.546,0.291,-12.252,0.138,0.784,0.931,0.0894,0.363,169.959,"688DZF6e1MH5Uf409dwaHm",4,273840,"The Wilhelm Scream","James Blake","G major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.409,0.299,-11.384,0.0623,0.306,0.0477,0.187,0.136,139.896,"2mKgAOAUL9uTOFGPxb4a6O",4,291546,"I Never Learnt To Share","James Blake","D major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.514,0.00521,-24.168,0.322,0.888,3.89e-05,0.108,0.189,84.737,"4PFa7ZyqP0quv3jGKi4cje",4,162160,"Lindisfarne I","James Blake","C major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.653,0.124,-18.459,0.0648,0.951,0.715,0.114,0.517,77.097,"62GNy3YZzp9LxXavwaUZZw",4,178506,"Lindisfarne II","James Blake","A minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.775,0.281,-10.216,0.096,0.549,0.242,0.0941,0.0398,139.949,"33BnSMHgX0AsbKSIbkuMwh",4,276720,"Limit To Your Love","James Blake","A# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.512,0.075,-16.58,0.0787,0.994,0.0742,0.171,0.335,69.155,"0wXiC2Qisd4DeehG8u6qqa",5,113586,"Give Me My Month","James Blake","D major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.597,0.287,-16.397,0.152,0.769,0.3,0.27,0.0431,146.057,"6tOSWVaUm5tXtjYiQptTNQ",4,232893,"To Care (Like You)","James Blake","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.395,0.0917,-16.328,0.0489,0.992,0.868,0.104,0.0946,64.919,"2zNt5fxWw3XHyQfgxQ0l3F",4,92853,"Why Don't You Call Me","James Blake","E minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.648,0.41,-12.001,0.0447,0.628,0.608,0.137,0.231,110.002,"4G1X8COHNmJ8Lp1vux7Ied",4,211346,"I Mind","James Blake","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","0qY6lBQSi8IMJjHYDPdAqX",2011,0.524,0.146,-16.588,0.0573,0.9,9.09e-06,0.104,0.177,120.401,"16NlVqvSoCnApLpASSUpLU",4,259880,"Measurements","James Blake","A major"
