"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.416,0.752,-5.471,0.0396,0.251,0,0.125,0.266,155.89,"10tHyoc3wSA5scOVZuMcFm",3,251701,"Sweetest Devotion",25,"C major"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.73,0.769,-5.114,0.0298,0.138,0,0.0473,0.507,104.948,"1c8gk2PeTE04A1pIDH9YMk",4,228093,"Rolling in the Deep",21,"G# major"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.612,0.749,-5.014,0.0446,0.615,0,0.167,0.574,120.052,"2A73XBDBQgmdXO8VsXPWIs",4,223266,"Rumour Has It",21,"C major"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.353,0.446,-6.044,0.0285,0.95,1.35e-05,0.132,0.211,155.476,"4oy98QoABnGKpvapDkI525",4,250000,"Turning Tables",21,"C minor"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.644,0.4,-5.713,0.0304,0.214,0,0.0866,0.227,115.025,"4RyjMERDcCJHTkFpXzgUw4",4,243200,"Don't You Remember",21,"D# major"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.603,0.67,-3.882,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,"73CMRj62VK8nUS4ezD2wvi",4,242973,"Set Fire to the Rain",21,"D minor"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.706,0.57,-7.045,0.086,0.0225,0,0.0754,0.728,159.908,"3uVsdnIglL7aTjm8X08J0M",4,278040,"He Won't Go",21,"C minor"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.415,0.266,-8.44,0.0308,0.957,1.18e-06,0.183,0.282,138.096,"08YJEcxGtYXwCGqXMZDiyQ",4,228293,"Take It All",21,"C major"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.547,0.848,-2.684,0.0367,0.049,0,0.114,0.749,160.063,"5AKAyMEL5LqCkafztPdBSI",4,241351,"I'll Be Waiting",21,"D major"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.528,0.468,-5.306,0.0287,0.295,0,0.165,0.185,154.974,"43dcCpx19I0R4zLr4KH1UC",3,348226,"One And Only",21,"F major"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.689,0.369,-9.407,0.0278,0.693,0.00236,0.111,0.361,116.885,"7nm6DlSzzJTH1rk2e6EgJz",4,316240,"Lovesong",21,"C minor"
"Adele","4dpARuHxo51G3z768sgnrY","0Lg1uZvI312TPqxNWShFXL",2011,0.556,0.319,-8.251,0.0281,0.893,0,0.0996,0.294,135.187,"1zwMYTA5nlNjZxYrvBB2pV",4,285240,"Someone Like You",21,"A major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.807,0.105,-13.188,0.0412,0.964,0,0.103,0.372,109.014,"1JZkTZEXkLvkR2oQ9PSKuO",4,220506,"Daydreamer",19,"A major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.561,0.316,-10.922,0.326,0.683,0,0.108,0.617,87.273,"6R3jZOdowU5PKFlLTcQogn",4,258506,"Best for Last",19,"E minor"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.616,0.47,-6.092,0.0253,0.291,0,0.111,0.325,80.03,"56pHllZT7QOacB0bP56ofx",4,210506,"Chasing Pavements",19,"F minor"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.65,0.82,-5.344,0.047,0.00217,0,0.133,0.35,109.955,"7qxPZTCgQaAe76yhl06vik",4,191866,"Cold Shoulder",19,"C major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.707,0.139,-12.3,0.0507,0.91,0,0.105,0.323,85.868,"4ctqnEqD3gtjIGouiZaxOH",3,208040,"Crazy For You",19,"G major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.353,0.388,-7.091,0.0366,0.346,0,0.215,0.19,80.67,"1Ujuabe6tYXRDgmTk9j3K9",4,203906,"Melt My Heart to Stone",19,"B minor"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.683,0.112,-13.461,0.0338,0.985,0.00552,0.09,0.337,81.355,"4I3FyrIM4E9I2MYm533VmJ",4,190280,"First Love",19,"C major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.842,0.679,-5.876,0.0846,0.773,0,0.0891,0.918,137.2,"6oW04c2E7lebl09WHsBAWO",4,197346,"Right As Rain",19,"C# major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.317,0.172,-10.636,0.0326,0.907,0.000383,0.105,0.0963,65.18,"5FgPwJ7Nh2FVmIXviKl2VF",3,212040,"Make You Feel My Love",19,"A# major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.776,0.592,-7.459,0.153,0.482,0,0.15,0.724,126.563,"5IXOdt9lH8dv9tEHV1VGoK",4,195653,"My Same",19,"E minor"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.801,0.663,-6.29,0.0485,0.181,0.000535,0.0945,0.552,96.991,"6ONMnNDySnCsJPBcXWNU05",4,258853,"Tired",19,"B major"
"Adele","4dpARuHxo51G3z768sgnrY","59ULskOkBMij4zL8pS7mi0",2008,0.436,0.336,-8.517,0.037,0.962,3.4e-05,0.102,0.21,122.456,"19QzuPTNZHJ2SEu5LCQTGI",4,271226,"Hometown Glory",19,"A# minor"
